slug,hashId,title,imageSlug,workDate,pubDate,category,cluster,featured,notes
why-the-future-of-ai-ux,8aacc89aecc9,"Why the Future of AI UX is Orchestration, Not Intelligence",robot-why.webp,2025-10-12,2025-10-12,Building in Public,,,
systemic-kindness,f38cde251d9d,Systemic Kindness: Building Methodology That Feels Supportive,robot-systemic.webp,2025-10-11,2025-10-11,Building in Public,,,
104,04799048f5ea,Three Days to Production: When Steady Momentum Beats Racing Ahead,robot-three.webp,2025-10-10,2025-10-10,Building in Public,,,
104,b859b2b9de2f,The Day Everything Went Right: When Fast Means Unbroken,robot-day.webp,2025-10-10,2025-10-10,Building in Public,,,
103,650da4a52669,The Plugin Architecture Nobody Asked For,robot-plugin.webp,2025-10-09,2025-10-09,Building in Public,,,
101,ffc8f69c6327,The Third Pattern: When Investigation Rewrites Your Assumptions,robot-third.webp,2025-10-08,2025-10-08,Building in Public,,,
921,71b3b5ee49a0,Think Like a Time Lord and Stop Watching the Clock,robot-think.webp,2025-10-07,2025-10-07,Building in Public,,,
921,a1dc0ddb8966,Solving the 80% Pattern,robot-solving.webp,2025-10-06,2025-10-06,Building in Public,,,
921,f748ce4c2db1,Three Integrations Walk Into a Bar,robot-three.webp,2025-10-06,2025-10-06,Building in Public,,,
86,7f74897824a7,I Asked Claude to Find Every Time I Dropped the Ball (And What We Learned),robot-i.webp,2025-10-05,2025-10-05,Building in Public,,,
104,b859b2b9de2f,10/4: The Day Everything Went Right: When Fast Means Unbroken,robot-104.webp,2001-10-10,2001-10-10,Building in Public,,,
104,04799048f5ea,10/4: Three Days to Production: When Steady Momentum Beats Racing Ahead,robot-104.webp,2001-10-10,2001-10-10,Building in Public,,,
103,650da4a52669,10/3: The Plugin Architecture Nobody Asked For,robot-103.webp,2001-10-09,2001-10-09,Building in Public,,,
101,ffc8f69c6327,10/1: The Third Pattern: When Investigation Rewrites Your Assumptions,robot-101.webp,2001-10-08,2001-10-08,Building in Public,,,
921,71b3b5ee49a0,9/21: Think Like a Time Lord and Stop ... wasTime Lords and Smooth Execution: When You Stop Watching the Clock,robot-921.webp,2001-10-07,2001-10-07,Building in Public,,,
921,f748ce4c2db1,9/21: Three Integrations Walk into a (Foo) Bar,robot-921.webp,2001-10-06,2001-10-06,Building in Public,,,
921,a1dc0ddb8966,9/21: Solving the 80% Problem,robot-921.webp,2001-10-06,2001-10-06,Building in Public,,,
86,7f74897824a7,"8/6: ""I Asked AI to Find Every Time I Dropped the Ball (And What We Learned)""",robot-86.webp,2001-10-05,2001-10-05,Building in Public,,,
83,4148a6ebdab1,8/3: When Good Decisions Disappear: The Hidden Cost of Chat-Based Development,robot-83.webp,2001-10-04,2001-10-04,Building in Public,,,
921,7701c04a1497,9/21: The Foundations Were (Indeed) Already There,robot-921.webp,2001-10-03,2001-10-03,Building in Public,,,
921,50b9dfb0b2af,9/21: Building the Cathedral: When AI Agents Need the Big Picture,robot-921.webp,2001-10-03,2001-10-03,Building in Public,,,
921,433429cb8a5a,9/21: The Quiet Satisfaction of the Successful Inchworm,robot-921.webp,2001-10-02,2001-10-02,Building in Public,,,
921,704e26cccf03,9/21: Doing the Deep Work (listed as When Discipline Actually Works),robot-921.webp,2001-10-01,2001-10-01,Building in Public,,,
921,44e1dc125be4,9/21: The Discipline of Actually Finishing,robot-921.webp,2001-09-30,2001-09-30,Building in Public,,,
921,a786faceb01a,9/21: Teaching Machines to Teach Machines,robot-921.webp,2001-09-29,2001-09-29,Building in Public,,,
921,698b8a61909a,9/21: The 24-hour test,robot-921.webp,2001-09-29,2001-09-29,Building in Public,,,
722,f14232150d04,7/22: Whipping AI Chaos Toward Quality with the Excellence Flywheel,robot-722.webp,2001-09-28,2001-09-28,Building in Public,,,
722,ee6fae671129,7/22: The Three Questions Every AI Builder Should Ask,robot-722.webp,2001-09-27,2001-09-27,Building in Public,,,
920,fef75c085cc7,9/20: The Great Refactor: From Impossible to Inevitable,robot-920.webp,2001-09-26,2001-09-26,Building in Public,,,
920,b590180b511c,9/20: The Discipline of Boring: Why Saturday's Foundation Work Matters More Than Monday's Features,robot-920.webp,2001-09-26,2001-09-26,Building in Public,,,
920,f3a6145f8f71,9/20: When Good Process Meets Bad Architecture: The Layer 4 Investigation,robot-920.webp,2001-09-25,2001-09-25,Building in Public,,,
919,81b764fa5de2,9/19: When Your Agents Disagree (And That's OK),robot-919.webp,2001-09-24,2001-09-24,Building in Public,,,
916,d7bf51a718a3,9/16?: When Your Methodology Holds Under Pressure,robot-916.webp,2001-09-23,2001-09-23,Building in Public,,,
916,4407ec7dfb6c,9/16: Back in the Optimist Bird Seat,robot-916.webp,2001-09-23,2001-09-23,Building in Public,,,
912,9b7bbd23a16c,9/12: When You Need to Go into Inchworm Mode,robot-912.webp,2001-09-22,2001-09-22,Building in Public,,,
912,46c9aa742bef,9/12: The Strategic Pause,robot-912.webp,2001-09-22,2001-09-22,Building in Public,,,
716,0aeb570e3298,7/16: The three-AI orchestra: lessons from coordinating multiple AI agents,robot-716.webp,2001-09-21,2001-09-21,Building in Public,,,
712,2fc8034af04f,7/12: The Just-in-Time Retrospective: How Fresh Session Logs Became Our Content Strategy,robot-712.webp,2001-09-20,2001-09-20,Building in Public,,,
912,6fbbf88fbf66,9/12: Methodology Under Fire: A Development Story,robot-912.webp,2001-09-19,2001-09-19,Building in Public,,,
912,ec4b50326f02,9/12: The Vision That Was Always There,robot-912.webp,2001-09-19,2001-09-19,Building in Public,,,
99,eb3ec58e6284,"9/9: We Spent Four Days on Boring Work. Day Five, We Gave Our AI a Personality",robot-99.webp,2001-09-18,2001-09-18,Building in Public,,,
99,4ecc40d907e0,9/9: Train Tracks vs Free-for-All: When Methodology Becomes Infrastructure,robot-99.webp,2001-09-17,2001-09-17,Building in Public,,,
99,12b31efe360b,9/9: The Two-Line Fix That Took All Day (Or: Why Process Is Product),robot-99.webp,2001-09-16,2001-09-16,Building in Public,,,
96,0d83dcb92553,9/6: When Methodology Meets Reality: Building While Learning,robot-96.webp,2001-09-15,2001-09-15,Building in Public,,,
96,5be76c5cf5de,"9/6: The Fractal Edge: When Problems Get Smaller, Not Fewer",robot-96.webp,2001-09-15,2001-09-15,Building in Public,,,
711,263831a13e10,7/11: Digital Archaeology of a Lost AI Development Weekend,robot-711.webp,2001-09-14,2001-09-14,Building in Public,,,
the-archaeology-of-code-or,6a49dea29795,The Archaeology of Code (Or: How Session Logs Became Stories),robot-archaeology.webp,2001-09-13,2001-09-13,Building in Public,,,
93,f0fcbd49965e,9/3: When Your Framework Catches You Cheating on Your Framework,robot-93.webp,2001-09-12,2001-09-12,Building in Public,,,
96,e46095eb61a0,9/6: When Your AI Assistant Reports on Building Itself,robot-96.webp,2001-09-12,2001-09-12,Building in Public,,,
93,edeb95611ba6,9/3: The Day We Built Methodology That Validates Itself,robot-93.webp,2001-09-11,2001-09-11,Building in Public,,,
93,283c92ab9267,9/3: The Methodology Cascade Problem (And How We're Solving It),robot-93.webp,2001-09-10,2001-09-10,Building in Public,,,
93,709a10b7f5c4,9/3: Building the Architecture that Build Itself,robot-93.webp,2001-09-09,2001-09-09,Building in Public,,,
828,577dde7ad54a,8/28: From Organic to Orchestrated: When Methodology Becomes Infrastructure,robot-828.webp,2001-09-08,2001-09-08,Building in Public,,,
79,bb1def7c48be,"7/9: Building the MVP While Keeping the Dream Alive (fix roadmap, check facts)",robot-79.webp,2001-09-07,2001-09-07,Building in Public,,,
when-80-overhead-forces-a-tool,09c852964c70,When 80% Overhead Forces a Tool Change,robot-when.webp,2001-09-06,2001-09-06,Building in Public,,,
828,6359151caf25,8/28: The Day Piper Published to My Company Wiki: Sometimes a Great Notion,robot-828.webp,2001-09-05,2001-09-05,Building in Public,,,
828,fe55ea2e0863,8/28: When AI Agents Cut Corners (And How to Catch Them),robot-828.webp,2001-09-05,2001-09-05,Building in Public,,,
828,e374e28c8304,8/28: The AI That Caught Its Own Lies,robot-828.webp,2001-09-04,2001-09-04,Building in Public,,,
828,98f1c8575c90,8/28: Verification Theater and the Chaos We Don't See,robot-828.webp,2001-09-03,2001-09-03,Building in Public,,,
823,c220cd70bc2d,8/23:When Good Habits Go Bad (And How We Got Them Back),robot-823when.webp,2001-09-02,2001-09-02,Building in Public,,,
823,c9419e72a716,8/23: The Day After: When Methodology Becomes Muscle Memory,robot-823.webp,2001-09-02,2001-09-02,Building in Public,,,
823,53a3abc8a156,8/23: The Sunday When Everything Clicked,robot-823.webp,2001-09-01,2001-09-01,Building in Public,,,
828,690308c75a13,8/28: Refining AI Chat Continuity for Complex Projects,robot-828.webp,2001-08-31,2001-08-31,Building in Public,,,
making-strategic-technical-decisions-with-ai,4c203b9e848c,Making Strategic Technical Decisions with AI: The MCP Integration Story,robot-making.webp,2001-08-30,2001-08-30,Building in Public,,,
820,0e400ccc7994,8/20: The Friday Housekeeping That Turned Into Infrastructure Gold (Or: Sometimes the Boring Work Is the Real Work),robot-820.webp,2001-08-29,2001-08-29,Building in Public,,,
823,61d2531fd4cf,8/23: When Your MVP Develops Its Own Nervous System,robot-823.webp,2001-08-29,2001-08-29,Building in Public,,,
820,e37d6a2b9d06,8/20: The Enhanced Prompting Breakthrough (Or: When Better Instructions Beat Smarter Models),robot-820.webp,2001-08-28,2001-08-28,Building in Public,,,
820,fb20a09a9d8f,8/20: The puzzle pieces finally click (or: How to tell if you’re building tools or just collecting code),robot-820.webp,2001-08-27,2001-08-27,Building in Public,,,
817,f067fd8f4d7d,8/17: Systematic persistence through operational chaos,robot-817.webp,2001-08-26,2001-08-26,Building in Public,,,
817,1ede9b664c68,8/17: From Archaeological Mystery to Infrastructure Triumph,robot-817.webp,2001-08-26,2001-08-26,Building in Public,,,
817,49e65eb92e82,8/17: The convergence day (or: How to tell if you're having breakthroughs or just drinking your own Kool-Aid),robot-817.webp,2001-08-25,2001-08-25,Building in Public,,,
