slug,hashId,title,chatDate,imageSlug,workDate,pubDate,category,cluster,featured,notes
the-day-ai-agents-learned-to-coordinate-themselves-and-we-learned-to-let-them,02d04196ad8e,The day AI agents learned to coordinate themselves (and we learned to let them),8/12/2025,robot-trainer.webp,2025-08-15,2025-08-22,building,infrastructure-sprint,,
the-zenos-paradox-of-debugging,03c685be122a,The Zeno's Paradox of Debugging: A Weekend with Piper Morgan,,robot-archer.webp,2025-07-06,2025-07-31,building,the-debugging-marathon,,
three-days-to-production-when-steady-momentum-beats-racing-ahead,04799048f5ea,Three Days to Production: When Steady Momentum Beats Racing Ahead,,robot-forest.webp,2025-10-04,2025-10-10,building,reflection-evolution,,
the-0-bootstrap-stack,078e056a87e4,The $0 Bootstrap Stack: Building Enterprise Infrastructure for Free (With Upgrade Paths),,robot-bootstrap.webp,2025-06-01,2025-07-11,building,foundation-building,,
saturday-reflection-why-ethics-cant-be-an-afterthought,07e55d3cff93,Saturday Reflection: Why Ethics Can't Be an Afterthought,7/31/2025,robot-landslide.webp,2025-08-02,2025-08-13,building,methodology-refinement,,
following-your-own-patterns,0822585cb51a,Following Your Own Patterns,7/20/2025,robot-stars.webp,2025-06-27,2025-07-29,building,first-production-tests,,
when-your-ai-writes-500-lines,084611e312ea,When Your AI Writes 500 Lines of Boilerplate (And Why That's Actually Useful),,robot-blueprints.webp,2025-05-31,2025-08-03,building,first-production-tests,,
when-80-overhead-forces-a-tool,09c852964c70,When 80% Overhead Forces a Tool Change,,robot-overhead.webp,2025-07-06,2025-09-06,insight,orchestration-verification,,
the-three-ai-orchestra-lessons-from-coordinating-multiple-ai-agents,0aeb570e3298,The three-AI orchestra: lessons from coordinating multiple AI agents,7/16/2025,robot-relay.webp,2025-07-19,2025-09-21,insight,strategic-pause,,
716-to-718,0b19d8a13665,The Cascade Effect: How Testing the UI Led to Architectural Discoveries,7/16/2025,robot-kitsugi.webp,2025-06-23,2025-07-19,building,foundation-building,,
when-multiple-ais-can-still-drift-together,0caeeadf7ef5,When Multiple AIs Can Still Drift Together,7/20/2025,robot-skaters.webp,2025-06-15,2025-07-22,building,complexity-reckoning,,
when-methodology-meets-reality-building-while-learning,0d83dcb92553,When Methodology Meets Reality: Building While Learning,9/6/2025,robot-punchbowl.webp,2025-09-07,2025-09-15,building,meta-development,,
the-friday-housekeeping-that-turned-into-infrastructure-gold-or-sometimes-the-boring-work-is-the,0e400ccc7994,The Friday Housekeeping That Turned Into Infrastructure Gold (Or: Sometimes the Boring Work Is the Real Work),8/20/2025,robot-dispatcher.webp,2025-08-22,2025-08-29,building,enhanced-capabilities,,
building-reliable-ai-workflows-when-the-stakes-actually-matter-how-a-trust-crisis-transformed-our,0f4ee7ec840e,Building Reliable AI Workflows When the Stakes Actually Matter: How a Trust Crisis Transformed Our Spring Cleaning Sprint,8/6/2025,robot-forget.webp,2025-08-06,2025-08-15,building,methodology-refinement,,
